2024-03-25 17:29:35 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76a900f46b1ce: cannot access local variable 'importance' where it is not associated with a value
2024-03-25 17:35:59 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76aed3b6046e6: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e76aed3b6046e6) already exists.

2024-03-25 17:36:59 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76afbd453e865: value too long for type character varying(100)

2024-03-25 17:37:03 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76afbd453e865: value too long for type character varying(100)

2024-03-25 17:39:55 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76b26c611fbcd: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e76b26c611fbcd) already exists.

2024-03-25 17:40:15 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76b2bbe59add1: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e76b2bbe59add1) already exists.

2024-03-25 17:46:03 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:03.608478
2024-03-25 17:46:03 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:04 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:04.641833
2024-03-25 17:46:04 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:05 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:05.613953
2024-03-25 17:46:05 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:06 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:06.608047
2024-03-25 17:46:06 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:07 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:07.628617
2024-03-25 17:46:07 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:09 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:09.048524
2024-03-25 17:46:09 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:10 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:10.021943
2024-03-25 17:46:10 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:11 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:11.131520
2024-03-25 17:46:11 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:12 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:12.135711
2024-03-25 17:46:12 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:13 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:13.161967
2024-03-25 17:46:13 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:14 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:14.140193
2024-03-25 17:46:14 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:15 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:15.138329
2024-03-25 17:46:15 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:16 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:16.133810
2024-03-25 17:46:16 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:17 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:17.154580
2024-03-25 17:46:17 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:18 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:18.141300
2024-03-25 17:46:18 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
